route_id,service_id,trip_id,trip_headsign,block_id,direction_id
61,2020-TRAM_A1-Jeu-Ven-46,23362709-2020-TRAM_A1-Jeu-Ven-46,"Gare de Blanquefort",3902451,0
61,2020-TRAM_A1-Jeu-Ven-46,23362710-2020-TRAM_A1-Jeu-Ven-46,"Parc des Expositions",3902469,0
61,2020-TRAM_A1-Jeu-Ven-46,23362711-2020-TRAM_A1-Jeu-Ven-46,"Gare de Blanquefort",3902463,0
61,2020-TRAM_A1-Jeu-Ven-46,23362712-2020-TRAM_A1-Jeu-Ven-46,"Parc des Expositions",3902452,0
61,2020-TRAM_A1-Jeu-Ven-46,23362713-2020-TRAM_A1-Jeu-Ven-46,"Gare de Blanquefort",3902457,0
61,2020-TRAM_A1-Jeu-Ven-46,23362714-2020-TRAM_A1-Jeu-Ven-46,"Parc des Expositions",3902458,0
61,2020-TRAM_A1-Jeu-Ven-46,23362715-2020-TRAM_A1-Jeu-Ven-46,"Gare de Blanquefort",3902464,0
61,2020-TRAM_A1-Jeu-Ven-46,23362716-2020-TRAM_A1-Jeu-Ven-46,"Parc des Expositions",3902468,0
61,2020-TRAM_A1-Jeu-Ven-46,23362717-2020-TRAM_A1-Jeu-Ven-46,"Gare de Blanquefort",3902454,0
61,2020-TRAM_A1-Jeu-Ven-46,23362718-2020-TRAM_A1-Jeu-Ven-46,"Parc des Expositions",3902448,0
61,2020-TRAM_A1-Jeu-Ven-46,23362719-2020-TRAM_A1-Jeu-Ven-46,"Gare de Blanquefort",3902461,0
61,2020-TRAM_A1-Jeu-Ven-46,23362720-2020-TRAM_A1-Jeu-Ven-46,"Gare de Blanquefort",3902463,0
61,2020-TRAM_A1-Jeu-Ven-46,23362721-2020-TRAM_A1-Jeu-Ven-46,"Gare de Blanquefort",3902446,0
61,2020-TRAM_A1-Jeu-Ven-46,23362722-2020-TRAM_A1-Jeu-Ven-46,"Gare de Blanquefort",3902457,0
61,2020-TRAM_A1-Jeu-Ven-46,23362723-2020-TRAM_A1-Jeu-Ven-46,"Gare de Blanquefort",3902449,0
61,2020-TRAM_A1-Jeu-Ven-46,23362724-2020-TRAM_A1-Jeu-Ven-46,"Gare de Blanquefort",3902464,0
61,2020-TRAM_A1-Jeu-Ven-46,23362725-2020-TRAM_A1-Jeu-Ven-46,"Gare de Blanquefort",3902454,0
61,2020-TRAM_A1-Jeu-Ven-46,23362726-2020-TRAM_A1-Jeu-Ven-46,"Parc des Expositions",3902452,0
61,2020-TRAM_A1-Jeu-Ven-46,23362727-2020-TRAM_A1-Jeu-Ven-46,"Parc des Expositions",3902460,0
61,2020-TRAM_A1-Jeu-Ven-46,23362728-2020-TRAM_A1-Jeu-Ven-46,"Parc des Expositions",3902458,0
61,2020-TRAM_A1-Jeu-Ven-46,23362729-2020-TRAM_A1-Jeu-Ven-46,"Parc des Expositions",3902450,0
61,2020-TRAM_A1-Jeu-Ven-46,23362730-2020-TRAM_A1-Jeu-Ven-46,"Parc des Expositions",3902468,0
61,2020-TRAM_A1-Jeu-Ven-46,23362731-2020-TRAM_A1-Jeu-Ven-46,"Parc des Expositions",3902465,0
61,2020-TRAM_A1-Jeu-Ven-46,23362732-2020-TRAM_A1-Jeu-Ven-46,"Parc des Expositions",3902469,0
61,2020-TRAM_A1-Jeu-Ven-46,23362733-2020-TRAM_A1-Jeu-Ven-46,"Parc des Expositions",3902466,0
61,2020-TRAM_A1-Jeu-Ven-46,23362734-2020-TRAM_A1-Jeu-Ven-46,"Parc des Expositions",3902448,0
61,2020-TRAM_A1-Jeu-Ven-46,23362735-2020-TRAM_A1-Jeu-Ven-46,"Gare de Blanquefort",3902451,0
61,2020-TRAM_A1-Jeu-Ven-46,23362736-2020-TRAM_A1-Jeu-Ven-46,"Gare de Blanquefort",3902461,0
61,2020-TRAM_A1-Jeu-Ven-46,23362737-2020-TRAM_A1-Jeu-Ven-46,"Parc des Expositions",3902467,0
61,2020-TRAM_A1-Jeu-Ven-46,23362738-2020-TRAM_A1-Jeu-Ven-46,"Parc des Expositions",3902455,0
61,2020-TRAM_A1-Jeu-Ven-46,23362739-2020-TRAM_A1-Jeu-Ven-46,"Parc des Expositions",3902453,0
61,2020-TRAM_A1-Jeu-Ven-46,23362740-2020-TRAM_A1-Jeu-Ven-46,"Parc des Expositions",3902456,0
61,2020-TRAM_A1-Jeu-Ven-46,23362741-2020-TRAM_A1-Jeu-Ven-46,"Les Pyrénées",3902459,1
61,2020-TRAM_A1-Jeu-Ven-46,23362742-2020-TRAM_A1-Jeu-Ven-46,"Gare de Blanquefort",3902451,0
61,2020-TRAM_A1-Jeu-Ven-46,23362743-2020-TRAM_A1-Jeu-Ven-46,"Parc des Expositions",3902462,0
61,2020-TRAM_A1-Jeu-Ven-46,23362744-2020-TRAM_A1-Jeu-Ven-46,"Gare de Blanquefort",3902463,0
61,2020-TRAM_A1-Jeu-Ven-46,23362745-2020-TRAM_A1-Jeu-Ven-46,"Parc des Expositions",3902459,0
61,2020-TRAM_A1-Jeu-Ven-46,23362746-2020-TRAM_A1-Jeu-Ven-46,"Gare de Blanquefort",3902452,0
61,2020-TRAM_A1-Jeu-Ven-46,23362747-2020-TRAM_A1-Jeu-Ven-46,"Parc des Expositions",3902449,0
61,2020-TRAM_A1-Jeu-Ven-46,23362748-2020-TRAM_A1-Jeu-Ven-46,"Parc des Expositions",3902446,0
61,2020-TRAM_A1-Jeu-Ven-46,23362749-2020-TRAM_A1-Jeu-Ven-46,"Gare de Blanquefort",3902468,0
61,2020-TRAM_A1-Jeu-Ven-46,23362750-2020-TRAM_A1-Jeu-Ven-46,"Gare de Blanquefort",3902458,0
61,2020-TRAM_A1-Jeu-Ven-46,23362751-2020-TRAM_A1-Jeu-Ven-46,"Parc des Expositions",3902448,0
61,2020-TRAM_A1-Jeu-Ven-46,23362752-2020-TRAM_A1-Jeu-Ven-46,"Gare de Blanquefort",3902453,0
61,2020-TRAM_A1-Jeu-Ven-46,23362753-2020-TRAM_A1-Jeu-Ven-46,"Gare de Blanquefort",3902456,0
61,2020-TRAM_A1-Jeu-Ven-46,23362754-2020-TRAM_A1-Jeu-Ven-46,"Parc des Expositions",3902466,0
61,2020-TRAM_A1-Jeu-Ven-46,23362755-2020-TRAM_A1-Jeu-Ven-46,"Parc des Expositions",3902467,0
61,2020-TRAM_A1-Jeu-Ven-46,23362756-2020-TRAM_A1-Jeu-Ven-46,"Les Pyrénées",3902458,1
61,2020-TRAM_A1-Jeu-Ven-46,23362757-2020-TRAM_A1-Jeu-Ven-46,"Gare de Bègles",3902446,1
61,2020-TRAM_A1-Jeu-Ven-46,23362758-2020-TRAM_A1-Jeu-Ven-46,"Les Pyrénées",3902468,1
61,2020-TRAM_A1-Jeu-Ven-46,23362759-2020-TRAM_A1-Jeu-Ven-46,"Gare de Bègles",3902449,1
61,2020-TRAM_A1-Jeu-Ven-46,23362760-2020-TRAM_A1-Jeu-Ven-46,"Les Pyrénées",3902453,1
61,2020-TRAM_A1-Jeu-Ven-46,23362761-2020-TRAM_A1-Jeu-Ven-46,"Les Pyrénées",3902456,1
61,2020-TRAM_A1-Jeu-Ven-46,23362762-2020-TRAM_A1-Jeu-Ven-46,"Les Pyrénées",3902461,1
61,2020-TRAM_A1-Jeu-Ven-46,23362763-2020-TRAM_A1-Jeu-Ven-46,"Les Pyrénées",3902462,1
61,2020-TRAM_A1-Jeu-Ven-46,23362764-2020-TRAM_A1-Jeu-Ven-46,"Les Pyrénées",3902451,1
61,2020-TRAM_A1-Jeu-Ven-46,23362765-2020-TRAM_A1-Jeu-Ven-46,"Gare de Bègles",3902462,1
61,2020-TRAM_A1-Jeu-Ven-46,23362767-2020-TRAM_A1-Jeu-Ven-46,"Gare de Bègles",3902459,1
61,2020-TRAM_A1-Jeu-Ven-46,23362769-2020-TRAM_A1-Jeu-Ven-46,"Gare de Bègles",3902448,1
61,2020-TRAM_A1-Jeu-Ven-46,23362771-2020-TRAM_A1-Jeu-Ven-46,"Gare de Bègles",3902467,1
61,2020-TRAM_A1-Jeu-Ven-46,23362772-2020-TRAM_A1-Jeu-Ven-46,"Les Pyrénées",3902452,1
61,2020-TRAM_A1-Jeu-Ven-46,23362773-2020-TRAM_A1-Jeu-Ven-46,"Gare de Bègles",3902466,1
61,2020-TRAM_A1-Jeu-Ven-46,23362775-2020-TRAM_A1-Jeu-Ven-46,"Gare de Bègles",3902455,1
61,2020-TRAM_A1-Jeu-Ven-46,23362777-2020-TRAM_A1-Jeu-Ven-46,"Gare de Bègles",3902469,1
61,2020-TRAM_A1-Jeu-Ven-46,23362778-2020-TRAM_A1-Jeu-Ven-46,"Les Pyrénées",3902463,1
61,2020-TRAM_A1-Jeu-Ven-46,23362779-2020-TRAM_A1-Jeu-Ven-46,"Gare de Bègles",3902447,1
60,2020-TRAM_A1-Jeu-Ven-46,23362783-2020-TRAM_A1-Jeu-Ven-46,"Quinconces Feuve",3902451,1
61,2020-TRAM_A1-Jeu-Ven-46,23362797-2020-TRAM_A1-Jeu-Ven-46,"Parc des Expositions",3902466,0
61,2020-TRAM_A1-Jeu-Ven-46,23362798-2020-TRAM_A1-Jeu-Ven-46,"Parc des Expositions",3902469,0
61,2020-TRAM_A1-Jeu-Ven-46,23362799-2020-TRAM_A1-Jeu-Ven-46,"Parc des Expositions",3902452,0
61,2020-TRAM_A1-Jeu-Ven-46,23362800-2020-TRAM_A1-Jeu-Ven-46,"Parc des Expositions",3902458,0
61,2020-TRAM_A1-Jeu-Ven-46,23362801-2020-TRAM_A1-Jeu-Ven-46,"Parc des Expositions",3902463,0
62,2020-TRAM_A1-Jeu-Ven-46,23362960-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902480,0
62,2020-TRAM_A1-Jeu-Ven-46,23362961-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902481,0
62,2020-TRAM_A1-Jeu-Ven-46,23362962-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902473,0
62,2020-TRAM_A1-Jeu-Ven-46,23362963-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902475,0
62,2020-TRAM_A1-Jeu-Ven-46,23362964-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902474,0
61,2020-TRAM_A1-Jeu-Ven-46,23362970-2020-TRAM_A1-Jeu-Ven-46,"Parc des Expositions",3902481,0
61,2020-TRAM_A1-Jeu-Ven-46,23362971-2020-TRAM_A1-Jeu-Ven-46,"Parc des Expositions",3902479,0
62,2020-TRAM_A1-Jeu-Ven-46,23362972-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902482,0
62,2020-TRAM_A1-Jeu-Ven-46,23362973-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902475,0
62,2020-TRAM_A1-Jeu-Ven-46,23362974-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902474,0
62,2020-TRAM_A1-Jeu-Ven-46,23362975-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902471,0
62,2020-TRAM_A1-Jeu-Ven-46,23362976-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902481,0
62,2020-TRAM_A1-Jeu-Ven-46,23362977-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902479,0
62,2020-TRAM_A1-Jeu-Ven-46,23362978-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902482,0
62,2020-TRAM_A1-Jeu-Ven-46,23362979-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902475,0
62,2020-TRAM_A1-Jeu-Ven-46,23362980-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902474,0
62,2020-TRAM_A1-Jeu-Ven-46,23362981-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902471,0
62,2020-TRAM_A1-Jeu-Ven-46,23362982-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902481,0
62,2020-TRAM_A1-Jeu-Ven-46,23362983-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902471,0
62,2020-TRAM_A1-Jeu-Ven-46,23362984-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902479,0
62,2020-TRAM_A1-Jeu-Ven-46,23362985-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902482,0
62,2020-TRAM_A1-Jeu-Ven-46,23362986-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902472,0
61,2020-TRAM_A1-Jeu-Ven-46,23362987-2020-TRAM_A1-Jeu-Ven-46,"Parc des Expositions",3902471,0
61,2020-TRAM_A1-Jeu-Ven-46,23362988-2020-TRAM_A1-Jeu-Ven-46,"Parc des Expositions",3902474,0
61,2020-TRAM_A1-Jeu-Ven-46,23362989-2020-TRAM_A1-Jeu-Ven-46,"Parc des Expositions",3902475,0
61,2020-TRAM_A1-Jeu-Ven-46,23362990-2020-TRAM_A1-Jeu-Ven-46,"Parc des Expositions",3902482,0
61,2020-TRAM_A1-Jeu-Ven-46,23362991-2020-TRAM_A1-Jeu-Ven-46,"Parc des Expositions",3902470,0
62,2020-TRAM_A1-Jeu-Ven-46,23362992-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902479,0
62,2020-TRAM_A1-Jeu-Ven-46,23362993-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902478,0
62,2020-TRAM_A1-Jeu-Ven-46,23362994-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902482,0
62,2020-TRAM_A1-Jeu-Ven-46,23362995-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902476,0
62,2020-TRAM_A1-Jeu-Ven-46,23362996-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902475,0
62,2020-TRAM_A1-Jeu-Ven-46,23362997-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902477,0
61,2020-TRAM_A1-Jeu-Ven-46,23362998-2020-TRAM_A1-Jeu-Ven-46,"Parc des Expositions",3902473,0
62,2020-TRAM_A1-Jeu-Ven-46,23363004-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902474,0
62,2020-TRAM_A1-Jeu-Ven-46,23363005-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902470,0
62,2020-TRAM_A1-Jeu-Ven-46,23363006-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902471,0
62,2020-TRAM_A1-Jeu-Ven-46,23363007-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902480,0
62,2020-TRAM_A1-Jeu-Ven-46,23363008-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902481,0
62,2020-TRAM_A1-Jeu-Ven-46,23363009-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902471,1
62,2020-TRAM_A1-Jeu-Ven-46,23363010-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902479,1
62,2020-TRAM_A1-Jeu-Ven-46,23363011-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902472,1
62,2020-TRAM_A1-Jeu-Ven-46,23363012-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902480,1
62,2020-TRAM_A1-Jeu-Ven-46,23363013-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902470,1
62,2020-TRAM_A1-Jeu-Ven-46,23363014-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902473,1
62,2020-TRAM_A1-Jeu-Ven-46,23363015-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902475,1
62,2020-TRAM_A1-Jeu-Ven-46,23363016-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902482,1
62,2020-TRAM_A1-Jeu-Ven-46,23363017-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902479,1
62,2020-TRAM_A1-Jeu-Ven-46,23363018-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902472,1
62,2020-TRAM_A1-Jeu-Ven-46,23363019-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902481,1
62,2020-TRAM_A1-Jeu-Ven-46,23363020-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902471,1
62,2020-TRAM_A1-Jeu-Ven-46,23363021-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902474,1
62,2020-TRAM_A1-Jeu-Ven-46,23363022-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902477,1
62,2020-TRAM_A1-Jeu-Ven-46,23363023-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902476,1
62,2020-TRAM_A1-Jeu-Ven-46,23363024-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902478,1
62,2020-TRAM_A1-Jeu-Ven-46,23363025-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902480,1
62,2020-TRAM_A1-Jeu-Ven-46,23363026-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902470,1
62,2020-TRAM_A1-Jeu-Ven-46,23363027-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902473,1
62,2020-TRAM_A1-Jeu-Ven-46,23363028-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902475,1
62,2020-TRAM_A1-Jeu-Ven-46,23363029-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902482,1
62,2020-TRAM_A1-Jeu-Ven-46,23363030-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902479,1
62,2020-TRAM_A1-Jeu-Ven-46,23363031-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902472,1
62,2020-TRAM_A1-Jeu-Ven-46,23363032-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902481,1
62,2020-TRAM_A1-Jeu-Ven-46,23363033-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902471,1
62,2020-TRAM_A1-Jeu-Ven-46,23363034-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902474,1
62,2020-TRAM_A1-Jeu-Ven-46,23363035-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902477,1
62,2020-TRAM_A1-Jeu-Ven-46,23363036-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902476,1
62,2020-TRAM_A1-Jeu-Ven-46,23363037-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902478,1
62,2020-TRAM_A1-Jeu-Ven-46,23363038-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902480,1
62,2020-TRAM_A1-Jeu-Ven-46,23363039-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902470,1
62,2020-TRAM_A1-Jeu-Ven-46,23363040-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902473,1
62,2020-TRAM_A1-Jeu-Ven-46,23363041-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902475,1
62,2020-TRAM_A1-Jeu-Ven-46,23363042-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902482,1
62,2020-TRAM_A1-Jeu-Ven-46,23363043-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902479,1
62,2020-TRAM_A1-Jeu-Ven-46,23363044-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902472,1
62,2020-TRAM_A1-Jeu-Ven-46,23363045-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902481,1
62,2020-TRAM_A1-Jeu-Ven-46,23363046-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902471,1
62,2020-TRAM_A1-Jeu-Ven-46,23363047-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902474,1
62,2020-TRAM_A1-Jeu-Ven-46,23363048-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902477,1
62,2020-TRAM_A1-Jeu-Ven-46,23363049-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902476,1
62,2020-TRAM_A1-Jeu-Ven-46,23363050-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902478,1
62,2020-TRAM_A1-Jeu-Ven-46,23363051-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902480,1
62,2020-TRAM_A1-Jeu-Ven-46,23363052-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902470,1
62,2020-TRAM_A1-Jeu-Ven-46,23363053-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902473,1
62,2020-TRAM_A1-Jeu-Ven-46,23363054-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902475,1
62,2020-TRAM_A1-Jeu-Ven-46,23363055-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902482,1
62,2020-TRAM_A1-Jeu-Ven-46,23363056-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902479,1
62,2020-TRAM_A1-Jeu-Ven-46,23363057-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902472,1
62,2020-TRAM_A1-Jeu-Ven-46,23363058-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902481,1
62,2020-TRAM_A1-Jeu-Ven-46,23363059-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902471,1
62,2020-TRAM_A1-Jeu-Ven-46,23363060-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902474,1
62,2020-TRAM_A1-Jeu-Ven-46,23363061-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902477,1
62,2020-TRAM_A1-Jeu-Ven-46,23363062-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902476,1
62,2020-TRAM_A1-Jeu-Ven-46,23363063-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902478,1
62,2020-TRAM_A1-Jeu-Ven-46,23363064-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902480,1
62,2020-TRAM_A1-Jeu-Ven-46,23363065-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902470,1
62,2020-TRAM_A1-Jeu-Ven-46,23363066-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902473,1
62,2020-TRAM_A1-Jeu-Ven-46,23363067-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902475,1
62,2020-TRAM_A1-Jeu-Ven-46,23363068-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902482,1
62,2020-TRAM_A1-Jeu-Ven-46,23363069-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902479,1
62,2020-TRAM_A1-Jeu-Ven-46,23363070-2020-TRAM_A1-Jeu-Ven-46,"",3902472,1
62,2020-TRAM_A1-Jeu-Ven-46,23363071-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902481,1
62,2020-TRAM_A1-Jeu-Ven-46,23363072-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902471,1
62,2020-TRAM_A1-Jeu-Ven-46,23363073-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902474,1
62,2020-TRAM_A1-Jeu-Ven-46,23363074-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902475,1
62,2020-TRAM_A1-Jeu-Ven-46,23363075-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902482,1
62,2020-TRAM_A1-Jeu-Ven-46,23363076-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902479,1
62,2020-TRAM_A1-Jeu-Ven-46,23363077-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902481,1
62,2020-TRAM_A1-Jeu-Ven-46,23363078-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902471,1
62,2020-TRAM_A1-Jeu-Ven-46,23363079-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902474,1
62,2020-TRAM_A1-Jeu-Ven-46,23363080-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902475,1
62,2020-TRAM_A1-Jeu-Ven-46,23363081-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902482,1
62,2020-TRAM_A1-Jeu-Ven-46,23363082-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902479,1
62,2020-TRAM_A1-Jeu-Ven-46,23363083-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902481,1
62,2020-TRAM_A1-Jeu-Ven-46,23363084-2020-TRAM_A1-Jeu-Ven-46,"Quinconces",3902471,1
62,2020-TRAM_A1-Jeu-Ven-46,23363085-2020-TRAM_A1-Jeu-Ven-46,"Quinconces",3902474,1
62,2020-TRAM_A1-Jeu-Ven-46,23363086-2020-TRAM_A1-Jeu-Ven-46,"Quinconces",3902475,1
62,2020-TRAM_A1-Jeu-Ven-46,23363087-2020-TRAM_A1-Jeu-Ven-46,"Quinconces",3902482,1
61,2020-TRAM_A1-Jeu-Ven-46,23363088-2020-TRAM_A1-Jeu-Ven-46,"Quinconces",3902471,1
61,2020-TRAM_A1-Jeu-Ven-46,23363089-2020-TRAM_A1-Jeu-Ven-46,"Quinconces",3902479,1
61,2020-TRAM_A1-Jeu-Ven-46,23363090-2020-TRAM_A1-Jeu-Ven-46,"Carle Vernet",3902476,1
61,2020-TRAM_A1-Jeu-Ven-46,23363091-2020-TRAM_A1-Jeu-Ven-46,"Quinconces",3902482,1
61,2020-TRAM_A1-Jeu-Ven-46,23363092-2020-TRAM_A1-Jeu-Ven-46,"Quinconces",3902472,1
61,2020-TRAM_A1-Jeu-Ven-46,23363093-2020-TRAM_A1-Jeu-Ven-46,"Carle Vernet",3902470,1
61,2020-TRAM_A1-Jeu-Ven-46,23363094-2020-TRAM_A1-Jeu-Ven-46,"Carle Vernet",3902477,1
61,2020-TRAM_A1-Jeu-Ven-46,23363095-2020-TRAM_A1-Jeu-Ven-46,"Carle Vernet",3902478,1
62,2020-TRAM_A1-Jeu-Ven-46,23363096-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902478,0
62,2020-TRAM_A1-Jeu-Ven-46,23363097-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902472,0
62,2020-TRAM_A1-Jeu-Ven-46,23363098-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902476,0
62,2020-TRAM_A1-Jeu-Ven-46,23363099-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902479,0
62,2020-TRAM_A1-Jeu-Ven-46,23363100-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902477,0
62,2020-TRAM_A1-Jeu-Ven-46,23363101-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902482,0
62,2020-TRAM_A1-Jeu-Ven-46,23363102-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902474,0
62,2020-TRAM_A1-Jeu-Ven-46,23363103-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902475,0
62,2020-TRAM_A1-Jeu-Ven-46,23363104-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902482,1
62,2020-TRAM_A1-Jeu-Ven-46,23363105-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902476,1
62,2020-TRAM_A1-Jeu-Ven-46,23363106-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902481,1
62,2020-TRAM_A1-Jeu-Ven-46,23363107-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902471,1
62,2020-TRAM_A1-Jeu-Ven-46,23363108-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902474,1
62,2020-TRAM_A1-Jeu-Ven-46,23363109-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902477,1
62,2020-TRAM_A1-Jeu-Ven-46,23363110-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902476,1
62,2020-TRAM_A1-Jeu-Ven-46,23363111-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902478,1
62,2020-TRAM_A1-Jeu-Ven-46,23363112-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902480,1
62,2020-TRAM_A1-Jeu-Ven-46,23363113-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902470,1
62,2020-TRAM_A1-Jeu-Ven-46,23363114-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902473,1
